rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
151,128,243,0.2224,0.2781,0.1667,7.71,0,0,ESGAAOCAN,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO10I8J01<<06<IZSGSGAAOCAR900BO1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.17, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.17, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.18, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.18, 2 vote(s))",0.85,155,4,0.70,4,0.05
152,130,243,0.2224,0.2781,0.1667,7.72,0,0,AOCAN9OO8,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F330T1<<6<06<P123456AAOCAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.13, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. O10R33011 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AOCAN9OO8 (score=0.13, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.13, 2 vote(s))",0.85,155,4,0.80,0,0.05
153,131,243,0.2224,0.2781,0.1667,7.83,0,0,ESGAAOCAN,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO10I8J01<<06<IZSGSGAAOCAR900BO1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.19, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.19, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.19, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.19, 2 vote(s))",0.85,155,4,0.80,4,0.05
154,132,243,0.2224,0.2781,0.1667,7.58,0,0,AOCAN9OO8,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F330T1<<6<06<P123456AAOCAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. CAN900BO1 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AOCAN9OO8 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.21, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.21, 2 vote(s))",0.85,155,4,0.80,8,0.05
155,133,243,0.2224,0.2781,0.1667,20.15,0,0,AOCAN9OO8,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F330T1<<6<06<P123456AAOCAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.13, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. O10R33011 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AOCAN9OO8 (score=0.13, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.13, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.13, 2 vote(s))",0.85,155,4,0.90,0,0.05
156,134,243,0.2224,0.2781,0.1667,23.81,0,0,ESGAAOCAN,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,ESGAAOCAN900BO10I8J01<<06<IZSGSGAAOCAR900BO1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : ESGAAOCAN  (check digit 9 (OK))
  -> passport_id used : ESGAAOCAN
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. ESGAAOCAN (score=0.19, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: ESGAAOCAN (score=0.19, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.19, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.19, 2 vote(s))",0.85,155,4,0.90,4,0.05
157,135,243,0.2224,0.2781,0.1667,25.71,0,0,AOCAN9OO8,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F330T1<<6<06<P123456AAOCAN9OO8O1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. CAN900BO1 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AOCAN9OO8 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.21, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.21, 2 vote(s))",0.85,155,4,0.90,8,0.05
158,57,243,0.2182,0.2697,0.1667,26.27,0,0,AOCAN9OO8,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F3S0T1<<06<IZSGSGAAOCAN90OBO10F3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.26, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9OO8 (score=0.26, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.26, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.26, 1 vote(s))",0.83,160,0,0.70,8,0.05
159,60,243,0.2182,0.2697,0.1667,24.23,0,0,AOCAN9OO8,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F3S0T1<<06<IZSGSGAAOCAN90OBO10F3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.26, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9OO8 (score=0.26, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.26, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.26, 1 vote(s))",0.83,160,0,0.80,8,0.05
160,63,243,0.2182,0.2697,0.1667,9.06,0,0,AOCAN9OO8,RARTINGESANAM,PPCANRARTINGESANAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9OO8010F3S0T1<<06<IZSGSGAAOCAN90OBO10F3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAM
  Passport number   : AOCAN9OO8  (check digit 0 (OK))
  -> passport_id used : AOCAN9OO8
  -> guest_name used  : RARTINGESANAM
--- Passport ID consensus ---
  1. AOCAN9OO8 (score=0.26, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9OO8 (score=0.26, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAM (score=0.26, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAM (score=0.26, 1 vote(s))",0.83,160,0,0.90,8,0.05
161,218,243,0.2182,0.2697,0.1667,8.87,0,0,AOCAN9008,RARTINGESADAM,PPCANRARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : RARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.22, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESADAM (score=0.22, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESADAM (score=0.22, 1 vote(s))",0.87,160,0,0.70,4,0.05
162,221,243,0.2182,0.2697,0.1667,8.81,0,0,AOCAN9008,RARTINGESADAM,PPCANRARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : RARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESADAM (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESADAM (score=0.21, 1 vote(s))",0.87,160,0,0.80,4,0.05
163,224,243,0.2182,0.2697,0.1667,9.08,0,0,AOCAN9008,RARTINGESADAM,PPCANRARTINGESADAM<<<<<<<<<<<<<<<<<<<<<<<<<<,AOCAN9008010F33011<<<<06<P123456AOCAN9008010,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESADAM
  Given names       : -
  Guest name (MRZ)  : RARTINGESADAM
  Passport number   : AOCAN9008  (check digit 0 (OK))
  -> passport_id used : AOCAN9008
  -> guest_name used  : RARTINGESADAM
--- Passport ID consensus ---
  1. AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: AOCAN9008 (score=0.21, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESADAM (score=0.21, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESADAM (score=0.21, 1 vote(s))",0.87,160,0,0.90,4,0.05
164,74,243,0.2159,0.2444,0.1875,7.87,0,0,10I3J01,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,10I3J01<<06<IZSESGAAOCAN900BO10I3J01<PIZSGS6,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : 10I3J01  (check digit 0 (OK))
  -> passport_id used : 10I3J01
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. 10I3J01 (score=0.20, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAN900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: 10I3J01 (score=0.20, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.20, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.20, 2 vote(s))",0.83,160,4,0.70,4,0.05
165,32,243,0.2121,0.2575,0.1667,8.62,0,0,90OBO10F3,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,90OBO10F3501<<06<<06<PIZSASGAAOCAN900BO10F33,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : 90OBO10F3  (check digit 5 (OK))
  -> passport_id used : 90OBO10F3
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. 90OBO10F3 (score=0.31, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 90OBO10F3 (score=0.31, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.31, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.31, 1 vote(s))",0.83,155,0,0.80,4,0.05
166,35,243,0.2121,0.2575,0.1667,18.44,0,0,90OBO10F3,RARTINGESANAMS,PPCANRARTINGESANAMS<<<<<<<<<<<<<<<<<<<<<<<<<,90OBO10F3501<<06<<06<PIZSASGAAOCAN900BO10F33,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : RARTINGESANAMS
  Given names       : -
  Guest name (MRZ)  : RARTINGESANAMS
  Passport number   : 90OBO10F3  (check digit 5 (OK))
  -> passport_id used : 90OBO10F3
  -> guest_name used  : RARTINGESANAMS
--- Passport ID consensus ---
  1. 90OBO10F3 (score=0.31, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 90OBO10F3 (score=0.31, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. RARTINGESANAMS (score=0.31, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: RARTINGESANAMS (score=0.31, 1 vote(s))",0.83,155,0,0.90,4,0.05
167,76,243,0.2055,0.2444,0.1667,7.61,0,0,AAOCAN900,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O1078JO1<<06<IZSG5GAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.15, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAN900 (score=0.15, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.15, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.15, 2 vote(s))",0.83,160,4,0.80,0,0.05
168,79,243,0.2055,0.2444,0.1667,7.81,0,0,AAOCAN900,6 AARTINK SARAH,PPCANAARTINK<SARAH<<<<<<<<6<<<<<<<<<<<<<<<<<,AAOCAN9004O1078JO1<<06<IZSG5GAAOCAR900BO10R3,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : 6
  Guest name (MRZ)  : 6 AARTINK SARAH
  Passport number   : AAOCAN900  (check digit 4 (OK))
  -> passport_id used : AAOCAN900
  -> guest_name used  : 6 AARTINK SARAH
--- Passport ID consensus ---
  1. AAOCAN900 (score=0.15, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. 0BO10R330 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: AAOCAN900 (score=0.15, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 6 AARTINK SARAH (score=0.15, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: 6 AARTINK SARAH (score=0.15, 2 vote(s))",0.83,160,4,0.90,0,0.05
169,136,243,0.1964,0.1116,0.2812,25.66,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<6<<<<<<06<P1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.09, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.09, 1 vote(s))",0.85,160,0,0.70,0,0.05
170,137,243,0.1964,0.1116,0.2812,26.22,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<66<<<<<06<PI,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.08, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.08, 1 vote(s))",0.85,160,0,0.70,4,0.05
171,138,243,0.1964,0.1116,0.2812,16.45,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<66<4<<<06<PI,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.07, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.07, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.07, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.07, 1 vote(s))",0.85,160,0,0.70,8,0.05
172,139,243,0.1964,0.1116,0.2812,7.82,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<6<<<<<<06<P1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.08, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.08, 1 vote(s))",0.85,160,0,0.80,0,0.05
173,140,243,0.1964,0.1116,0.2812,7.78,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<66<<<<<06<PI,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.08, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.08, 1 vote(s))",0.85,160,0,0.80,4,0.05
174,141,243,0.1964,0.1116,0.2812,8.02,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<66<4<<<06<PI,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.08, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.08, 1 vote(s))",0.85,160,0,0.80,8,0.05
175,142,243,0.1964,0.1116,0.2812,7.84,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<6<<<<<<06<P1,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.08, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.08, 1 vote(s))",0.85,160,0,0.90,0,0.05
176,143,243,0.1964,0.1116,0.2812,7.79,0,0,406P1Z3,464 HARTING SADAH,PPCANHARTING<SADAH<<<<<<<464<<<<<<<<<<<<<<<<,<406<P1Z3456AA0CAN90O8O10F330T1<66<<<<<06<PI,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTING SADAH
  Given names       : 464
  Guest name (MRZ)  : 464 HARTING SADAH
  Passport number   : 406P1Z3  (check digit 4 (OK))
  -> passport_id used : 406P1Z3
  -> guest_name used  : 464 HARTING SADAH
--- Passport ID consensus ---
  1. 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: 406P1Z3 (score=0.08, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. 464 HARTING SADAH (score=0.08, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: 464 HARTING SADAH (score=0.08, 1 vote(s))",0.85,160,0,0.90,4,0.05
